tract_new,county,pop100,intptlat,intptlon,tract
029191819,029,8972,29.6384619,-98.4735409,191819
029191900,029,4528,29.4280861,-98.4704178,191900
029192000,029,5233,29.4600994,-98.4693865,192000
029192100,029,2724,29.4083684,-98.493617,192100
029192200,029,3186,29.3478758,-98.4648118,192200
029192300,029,5055,29.5664569,-98.5015613,192300
029980001,029,3,29.6858707,-98.5638545,980001
029980003,029,889,29.3724905,-98.666017,980003
029980004,029,1,29.5369298,-98.4680109,980004
029980005,029,65,29.5782334,-98.7484151,980005
029980100,029,1083,29.3897891,-98.582398,980100
031950101,031,2627,30.226891,-98.48749,950101
031950102,031,2396,30.3672889,-98.3769802,950102
031950201,031,3631,30.0814491,-98.3382135,950201
031950202,031,2720,30.0864441,-98.4579625,950202
033950100,033,631,32.7385899,-101.439199,950100
035950100,035,4197,32.0373257,-97.7283456,950100
035950200,035,1421,31.923392,-97.6576993,950200
035950300,035,1792,31.9262747,-97.5557507,950300
035950400,035,3733,31.8412492,-97.421528,950400
035950500,035,3004,31.7826581,-97.5776946,950500
035950600,035,1694,31.8850392,-97.4330803,950600
035950700,035,2394,31.6626113,-97.5404298,950700
037010100,037,4945,33.4506077,-94.04931,010100
037010400,037,3883,33.4041305,-94.0751332,010400
037010500,037,2911,33.4270587,-94.0560366,010500
037010600,037,2049,33.4362572,-94.0657208,010600
037010700,037,4644,33.4545201,-94.0660894,010700
037010800,037,4500,33.4372229,-94.0868595,010800
037010903,037,3231,33.473635,-94.0621756,010903
037010904,037,4307,33.4770182,-94.0957397,010904
037010905,037,3037,33.4486679,-94.1260653,010905
037010906,037,5144,33.4665585,-94.1225007,010906
037011001,037,3145,33.4271609,-94.1415467,011001
037011002,037,4639,33.4289607,-94.1139619,011002
037011101,037,3616,33.3815449,-94.1174199,011101
037011102,037,3130,33.3722584,-94.0717899,011102
037011201,037,3832,33.5192379,-94.1267391,011201
037011202,037,2557,33.443461,-94.1845504,011202
037011301,037,2967,33.4683262,-94.2620806,011301
037011302,037,2220,33.476741,-94.2903086,011302
037011402,037,2118,33.3104217,-94.293601,011402
037011403,037,3475,33.3198321,-94.1205271,011403
037011404,037,4525,33.3735101,-94.3368229,011404
037011501,037,7870,33.4494554,-94.4805444,011501
037011502,037,2789,33.5338588,-94.4344351,011502
037011601,037,2629,33.4833979,-94.6615161,011601
037011602,037,2387,33.5782846,-94.6102057,011602
037011700,037,2343,33.3515555,-94.5970525,011700
039660100,039,4445,29.5504341,-95.2321366,660100
039660200,039,5897,29.5125484,-95.2372446,660200
039660301,039,3901,29.5540682,-95.2722731,660301
039660302,039,2844,29.5436778,-95.2605785,660302
039660303,039,4243,29.5338863,-95.2555403,660303
039660401,039,2853,29.5828918,-95.2790685,660401
039660402,039,4531,29.572461,-95.2714109,660402
039660403,039,3883,29.56968,-95.262198,660403
039660501,039,2978,29.573294,-95.3396101,660501
039660502,039,4294,29.5713398,-95.3168834,660502
039660503,039,2764,29.5761956,-95.2978552,660503
039660504,039,1548,29.5907399,-95.3181463,660504
039660603,039,3279,29.5789242,-95.4040027,660603
039660604,039,4179,29.5617665,-95.4236631,660604
039660605,039,6132,29.567196,-95.4158248,660605
039660606,039,3208,29.5643399,-95.403139,660606
039660607,039,5677,29.5667163,-95.3939436,660607
039660608,039,2666,29.581217,-95.3729195,660608
039660609,039,4374,29.5748055,-95.3640155,660609
039660610,039,5476,29.5630782,-95.3693391,660610
039660611,039,5633,29.5442413,-95.4212453,660611
039660612,039,3523,29.5496639,-95.3996897,660612
039660613,039,4347,29.5248079,-95.428106,660613
039660614,039,6880,29.5054134,-95.4308268,660614
039660615,039,5457,29.5051909,-95.4050997,660615
039660616,039,5234,29.5367758,-95.4005437,660616
039660703,039,5030,29.5486335,-95.3772785,660703
039660704,039,5248,29.5493583,-95.3580808,660704
039660705,039,5890,29.5503564,-95.3395385,660705
039660706,039,4955,29.5391023,-95.376281,660706
039660707,039,4457,29.5355357,-95.3482158,660707
039660708,039,7364,29.5046914,-95.360749,660708
039660803,039,4028,29.5500819,-95.3225756,660803
039660804,039,4314,29.5526175,-95.2960894,660804
039660805,039,5125,29.5380147,-95.3123777,660805
039660806,039,3009,29.5431903,-95.290656,660806
039660901,039,2200,29.4912815,-95.2785257,660901
039660902,039,6689,29.5222153,-95.2904065,660902
039661000,039,8562,29.4662738,-95.2975539,661000
039661100,039,3705,29.440987,-95.2284339,661100
039661200,039,4310,29.4151029,-95.2378388,661200
039661300,039,2495,29.4282483,-95.2581637,661300
039661400,039,7187,29.4090857,-95.2599056,661400
039661501,039,4912,29.4317325,-95.3142415,661501
039661502,039,4825,29.385914,-95.3100312,661502
039661601,039,6155,29.3911211,-95.2134101,661601
039661602,039,3428,29.3518648,-95.2516063,661602
039661700,039,3022,29.2214927,-95.1830979,661700
039661800,039,8721,29.3734447,-95.3859696,661800
039661901,039,8024,29.3184097,-95.499633,661901
039661902,039,10188,29.404272,-95.4905907,661902
039662000,039,6637,29.2270117,-95.6827862,662000
039662100,039,6575,29.1980581,-95.5107018,662100
039662200,039,6807,29.2652414,-95.4103622,662200
039662300,039,4688,29.1754543,-95.4229453,662300
039662400,039,5686,29.2073263,-95.3470312,662400
039662500,039,3149,29.1173921,-95.5416366,662500
039662600,039,3207,29.102693,-95.6429463,662600
039662700,039,2502,29.1401555,-95.7882384,662700
039662800,039,6512,29.0066474,-95.6769837,662800
039662900,039,4757,29.0598335,-95.6180413,662900
039663000,039,4083,29.0079891,-95.5383577,663000
039663100,039,7184,29.077443,-95.472529,663100
039663200,039,5049,29.0520353,-95.4481267,663200
039663300,039,2283,29.036776,-95.4426536,663300
039663400,039,8101,29.0216802,-95.4496518,663400
039663500,039,5611,29.0276124,-95.4267665,663500
039663600,039,5408,29.0506164,-95.4234435,663600
039663700,039,3941,29.0575389,-95.4124519,663700
039663800,039,6273,29.0326503,-95.4106438,663800
039663900,039,2013,29.0113331,-95.4023215,663900
039664000,039,3277,29.0555529,-95.3768564,664000
039664100,039,6083,29.0811226,-95.3269221,664100
039664200,039,2222,29.0074101,-95.3524882,664200
039664300,039,5059,28.9690189,-95.3578897,664300
039664400,039,5610,28.9114345,-95.3830523,664400
039664501,039,5225,28.921521,-95.4896582,664501
041000103,041,1953,30.8806693,-96.2923645,000103
041000104,041,4532,30.7671065,-96.3635943,000104
041000105,041,3722,30.6853963,-96.280603,000105
041000106,041,3708,30.7344739,-96.216603,000106
041000107,041,4467,30.6891482,-96.3222766,000107
041000108,041,1330,30.7364891,-96.292966,000108
041000203,041,2863,30.6241712,-96.3832987,000203
041000204,041,3706,30.6351222,-96.3723619,000204
041000205,041,4486,30.6888135,-96.4815458,000205
041000206,041,2419,30.6239742,-96.4025647,000206
041000207,041,2788,30.6196121,-96.4372985,000207
041000301,041,3799,30.7135576,-96.3974056,000301
041000302,041,3964,30.7006161,-96.3757457,000302
041000401,041,3811,30.6845278,-96.3599256,000401
041000402,041,1475,30.6762872,-96.3457911,000402
041000501,041,4101,30.6828462,-96.3893286,000501
041000502,041,1307,30.6799294,-96.3770455,000502
041000603,041,4960,30.6676872,-96.3886621,000603
041000605,041,4982,30.6504111,-96.3855322,000605
041000606,041,1577,30.6612019,-96.3805088,000606
041000700,041,2912,30.668904,-96.3647891,000700
041000800,041,5017,30.6594966,-96.3558138,000800
041000900,041,2506,30.6470422,-96.3655046,000900
041001001,041,3849,30.6329742,-96.358862,001001
041001002,041,3576,30.6321514,-96.3507374,001002
041001101,041,3098,30.6435692,-96.3413841,001101
041001102,041,1618,30.6473593,-96.3361905,001102
041001301,041,2255,30.6382251,-96.3233783,001301
041001302,041,3450,30.6322259,-96.3136454,001302
041001303,041,4896,30.6245417,-96.3221629,001303
041001401,041,2944,30.6190374,-96.3488972,001401
041001604,041,4917,30.5957723,-96.3154431,001604
041001605,041,3425,30.5976885,-96.3256864,001605
041001606,041,2562,30.6058307,-96.316748,001606
041001607,041,1659,30.6138018,-96.3221148,001607
041001608,041,2653,30.6056283,-96.3300477,001608
041001702,041,2353,30.6062731,-96.2970026,001702
041001703,041,3422,30.6147055,-96.310871,001703
041001704,041,1917,30.6209549,-96.302884,001704
041001801,041,4684,30.589813,-96.2979925,001801
041001803,041,6021,30.5821958,-96.3118109,001803
041001804,041,1314,30.5778531,-96.2928669,001804
041001901,041,3248,30.6637323,-96.3399334,001901
041001902,041,2931,30.6508617,-96.3264624,001902
041002001,041,4897,30.606426,-96.2783087,002001
041002006,041,1520,30.5700726,-96.3021821,002006
041002009,041,5231,30.5660535,-96.2419397,002009
041002010,041,3718,30.5041644,-96.188799,002010
041002011,041,5898,30.4468509,-96.2270469,002011
041002014,041,4381,30.5561761,-96.3780551,002014
041002016,041,3581,30.6105207,-96.2389247,002016
041002017,041,6543,30.6014825,-96.3496837,002017
041002018,041,3352,30.5601201,-96.2949404,002018
041002019,041,3495,30.5712748,-96.2848672,002019
041002020,041,2673,30.531576,-96.3179161,002020
041002021,041,6914,30.5588312,-96.336279,002021
041002022,041,5720,30.6583966,-96.311627,002022
041002023,041,2448,30.5897361,-96.3425104,002023
041002024,041,3793,30.5917958,-96.3351979,002024
041002025,041,5470,30.5596186,-96.2750991,002025
041002026,041,5792,30.5449202,-96.2875989,002026
041002100,041,15243,30.6193207,-96.3381507,002100
041980000,041,3,30.5866097,-96.3665752,980000
043950300,043,4764,30.3725913,-103.6603653,950300
043950400,043,1552,30.3512613,-103.6826978,950400
043950500,043,3230,29.8089965,-103.2524579,950500
045950200,045,1435,34.5251725,-101.205893,950200
047950100,047,2236,27.0349936,-98.2152756,950100
047950200,047,4840,27.2235074,-98.1420175,950200
049950100,049,2127,31.9722689,-98.9991512,950100
049950201,049,1605,31.7610539,-99.1459797,950201
049950202,049,2331,31.8785504,-99.0920377,950202
049950300,049,2942,31.7413525,-98.8472639,950300
049950500,049,2858,31.6819285,-99.1410522,950500
049950600,049,2585,31.7301925,-98.9950858,950600
049950700,049,1293,31.7180699,-98.971418,950700
049950800,049,2456,31.705963,-98.9891558,950800
049950900,049,4693,31.691832,-98.9835839,950900
049951000,049,2472,31.7013575,-98.9628283,951000
049951100,049,4376,31.6713422,-98.9756835,951100
049951200,049,4652,31.7562158,-98.942522,951200
049951300,049,3705,31.5779312,-99.0358128,951300
051970100,051,1399,30.6293963,-96.6280153,970100
051970201,051,1769,30.4452608,-96.7015075,970201
051970202,051,2535,30.5550649,-96.8090192,970202
051970300,051,4178,30.5330133,-96.7009181,970300
051970400,051,3502,30.4627961,-96.4513889,970400
051970501,051,1904,30.3425117,-96.6331486,970501
051970502,051,2355,30.389915,-96.5696319,970502
053960101,053,4639,30.8987908,-98.0120487,960101
053960102,053,2316,30.686441,-98.0563248,960102
053960200,053,3381,30.9086276,-98.2587045,960200
053960301,053,2809,30.7365687,-98.2327138,960301
053960302,053,4356,30.7857545,-98.2191376,960302
053960401,053,3469,30.7819304,-98.3429701,960401
053960402,053,2974,30.6885142,-98.1879388,960402
053960501,053,4168,30.5835324,-98.3622582,960501
053960502,053,2020,30.5889615,-98.3948913,960502
053960600,053,4356,30.6408922,-98.3307688,960600
053960701,053,4007,30.5612174,-98.2493812,960701
053960702,053,3476,30.6091459,-98.2645354,960702
053960801,053,2793,30.528139,-98.3190429,960801
053960802,053,2508,30.4763405,-98.2159693,960802
053960803,053,1858,30.5678128,-98.1623104,960803
055960102,055,5225,29.8695362,-97.5752147,960102
055960103,055,7993,29.9774339,-97.6386879,960103
055960104,055,2135,29.9488212,-97.7198252,960104
055960200,055,5486,29.8610396,-97.6389469,960200
055960300,055,4732,29.8762427,-97.6990379,960300
055960400,055,4506,29.9017316,-97.6911742,960400
055960501,055,4201,29.8565721,-97.8453413,960501
055960502,055,2946,29.8244864,-97.7696649,960502
055960600,055,2874,29.7544369,-97.5288158,960600
055960701,055,2784,29.6970327,-97.6559093,960701
055960702,055,3001,29.6590017,-97.6258874,960702
057000100,057,5389,28.6422004,-96.6273024,000100
057000200,057,3864,28.6080043,-96.6185274,000200
057000300,057,1287,28.6146637,-96.4332813,000300
057000401,057,3469,28.5439503,-96.6070589,000401
057000402,057,2984,28.6211432,-96.7319923,000402
057000501,057,1655,28.4446441,-96.4917884,000501
057000502,057,1458,28.3538661,-96.663994400000007,000502
059030101,059,4966,32.4026008,-99.4865465,030101
059030102,059,4621,32.3011068,-99.5224739,030102
059030200,059,4121,32.3136928,-99.2834471,030200
061010101,061,3495,26.2582673,-97.566186,010101
061010102,061,1458,26.2752469,-97.4064708,010102
061010103,061,2230,26.211611,-97.5189922,010103
061010201,061,2176,26.2865299,-97.6765589,010201
061010204,061,4318,26.219556999999998,-97.6794558,010204
061010205,061,3452,26.2392001,-97.7004164,010205
061010301,061,4834,26.2911654,-97.8105208,010301
061010303,061,4890,26.2161968,-97.8275013,010303
061010304,061,4817,26.1988607,-97.78427,010304
061010403,061,3111,26.2368179,-97.7458427,010403
061010404,061,3605,26.2173169,-97.7364441,010404
061010405,061,4893,26.1970586,-97.7449068,010405
061010406,061,2271,26.1990223,-97.7294894,010406
061010500,061,2707,26.2028311,-97.7132356,010500
061010602,061,1748,26.2082729,-97.6811015,010602
061010603,061,4691,26.2098957,-97.7033221,010603
061010604,061,4556,26.220841,-97.7026773,010604
061010700,061,3303,26.2003643,-97.689478,010700
061010801,061,4665,26.196914,-97.6767646,010801
061010802,061,3679,26.2018902,-97.6366036,010802
061010900,061,1540,26.192237,-97.6961566,010900
061011000,061,3240,26.1853724,-97.7085065,011000
061011100,061,2657,26.184894,-97.697224,011100
061011200,061,1757,26.1859833,-97.6857105,011200
061011301,061,1688,26.1816765,-97.6779688,011301
061011302,061,4381,26.1771173,-97.6610368,011302
061011401,061,3239,26.1453025,-97.5914106,011401
061011402,061,3168,26.1754501,-97.6196447,011402
061011500,061,5987,26.1326548,-97.6251267,011500
061011601,061,3418,26.1123702,-97.6233747,011601
061011602,061,3028,26.1291922,-97.6419124,011602
061011701,061,3887,26.1520621,-97.6561379,011701
061011702,061,3004,26.1354406,-97.6435312,011702
061011801,061,6220,26.1700536,-97.6834098,011801
061011802,061,3877,26.1602484,-97.6952159,011802
061011903,061,2810,26.0878356,-97.8251341,011903
061011904,061,2149,26.1529052,-97.829634,011904
061011905,061,1481,26.1565868,-97.8172,011905
061011906,061,2119,26.1714847,-97.8263218,011906
061011907,061,1535,26.1400161,-97.842863500000007,011907
061011908,061,2590,26.1514976,-97.804208,011908
061012002,061,5401,26.1144832,-97.7609706,012002
061012003,061,4122,26.174405,-97.7230042,012003
061012004,061,2236,26.1805771,-97.7622926,012004
061012103,061,943,26.1427059,-97.6699708,012103
061012104,061,4579,26.1173244,-97.6811059,012104
061012105,061,3378,26.0628004,-97.7315329,012105
061012106,061,2543,26.0689746,-97.6651259,012106
061012201,061,2979,26.1257621,-97.5481907,012201
061012202,061,3519,26.1514891,-97.4402421,012202
061012203,061,4431,26.1431884,-97.48835,012203
061012301,061,5159,26.158117,-97.3180348,012301
061012304,061,3899,26.0631407,-97.2184868,012304
061012305,061,3005,26.273207,-97.2763703,012305
061012402,061,5903,26.0764939,-97.4713986,012402
061012403,061,3129,26.068835,-97.5389275,012403
061012404,061,3384,26.0505431,-97.5007284,012404
061012506,061,4167,26.0356919,-97.5644671,012506
061012508,061,4357,25.9849449,-97.5868616,012508
061012509,061,3944,25.9631293,-97.5159474,012509
061012510,061,5249,26.0422769,-97.6416758,012510
061012511,061,5274,26.051445,-97.6129114,012511
061012512,061,3025,25.9398137,-97.5401349,012512
061012513,061,4515,25.966999,-97.5586455,012513
061012514,061,4712,25.9611959,-97.5352041,012514
061012515,061,2528,25.9760344,-97.528699,012515
061012516,061,3371,25.946926,-97.5380475,012516
061012517,061,5822,25.9596063,-97.5261969,012517
061012607,061,2748,25.9479994,-97.4340713,012607
061012608,061,5785,25.9523018,-97.4575939,012608
061012613,061,5353,25.9632271,-97.4956377,012613
061012614,061,3109,25.9680866,-97.4782713,012614
061012615,061,3795,25.9747057,-97.4803027,012615
061012616,061,3632,25.9766062,-97.49555,012616
061012617,061,2625,25.9684968,-97.5077783,012617
061012700,061,5382,25.9786218,-97.2580863,012700
061012800,061,4990,25.9160013,-97.5284995,012800
061012900,061,4609,25.9393401,-97.5152496,012900
061013002,061,4215,25.9418805,-97.4924185,013002
061013003,061,2375,25.9378902,-97.5051859,013003
061013004,061,2827,25.9278805,-97.5003344,013004
061013102,061,4296,25.935045,-97.458771,013102
061013104,061,3586,25.9394545,-97.48137,013104
061013106,061,4686,25.9243269,-97.4743158,013106
061013203,061,2395,25.9336986,-97.4379312,013203
061013204,061,2174,25.9225017,-97.4346845,013204
061013205,061,3749,25.9227698,-97.4420535,013205
061013206,061,2766,25.9251622,-97.4250907,013206
061013207,061,3814,25.9303697,-97.4125456,013207
061013303,061,4000,25.9246651,-97.4546155,013303
061013305,061,4808,25.8998341,-97.4404064,013305
061013306,061,2511,25.8952401,-97.4529758,013306
061013307,061,2031,25.8849357,-97.4634499,013307
061013308,061,3359,25.8854884,-97.4459536,013308
061013309,061,2762,25.8827256,-97.4414764,013309
061013401,061,2360,25.916708,-97.4824006,013401
061013402,061,1928,25.9109833,-97.4788021,013402
061013500,061,1815,25.917627,-97.5008165,013500
061013600,061,3055,25.9202729,-97.5162212,013600
061013700,061,3150,25.9113551,-97.509732,013700
061013801,061,2263,25.9085545,-97.4932718,013801
061013802,061,3259,25.9006715,-97.485765,013802
061013901,061,2434,25.910311,-97.466493,013901
061013902,061,4371,25.9025708,-97.4750458,013902
061013903,061,3427,25.9010361,-97.4629074,013903
061014001,061,2126,25.8982745,-97.5068534,014001
061014002,061,2193,25.9060554,-97.5053926,014002
061014101,061,4119,25.8860635,-97.4185832,014101
061014102,061,3724,25.8981745,-97.3959687,014102
