tract_new,county,pop100,intptlat,intptlon,tract
147000201,147,4185,35.60851609137931,-77.35070727413793,000201
147000202,147,2556,35.597800502702704,-77.34526801351352,000202
147000301,147,3061,35.58261469423077,-77.35386714038461,000301
147000303,147,2307,35.597814658333334,-77.32849731666667,000303
147000304,147,5083,35.58321292307692,-77.33484087564102,000304
147000400,147,5208,35.59830356268657,-77.36271275671642,000400
147000501,147,6457,35.571148897826085,-77.38106007282609,000501
147000503,147,4362,35.567830196774196,-77.3667378,000503
147000504,147,2228,35.57399536956522,-77.3577579173913,000504
147000602,147,4868,35.58273348,-77.41064429666667,000602
147000604,147,5088,35.594254332727274,-77.41543446545454,000604
147000605,147,4579,35.61389782121212,-77.41324600757576,000605
147000606,147,3838,35.56195541132075,-77.39738143773585,000606
147000607,147,8700,35.55955704862385,-77.42570513853211,000607
147000701,147,3675,35.612441537288134,-77.38777704491525,000701
147000702,147,2728,35.60000840652174,-77.38813441847826,000702
147000800,147,3074,35.63849594897119,-77.3650418399177,000800
147000901,147,3680,35.661681474,-77.266592589,000901
147000902,147,2882,35.60943695666667,-77.25967469777778,000902
147001001,147,2206,35.591109703030305,-77.28603580606061,001001
147001002,147,6668,35.57090434271845,-77.27678219902913,001002
147001003,147,5877,35.564411021951216,-77.32344985243903,001003
147001100,147,5082,35.52720883669065,-77.22164756618704,001100
147001200,147,6349,35.45136536046512,-77.3066069883721,001200
147001301,147,4442,35.53281953529412,-77.4147881,001301
147001302,147,5900,35.52900063596491,-77.39503159210527,001302
147001304,147,4186,35.53274872222222,-77.37583648148149,001304
147001305,147,4571,35.55027912962963,-77.36052160925927,001305
147001402,147,2530,35.45965840322581,-77.40550771935484,001402
147001403,147,2959,35.4761831368421,-77.42692132105263,001403
147001404,147,1773,35.45005241,-77.42735645777778,001404
147001500,147,3088,35.37612139609375,-77.4146970984375,001500
147001601,147,4177,35.51845852072072,-77.4618068963964,001601
147001602,147,4832,35.59006329354839,-77.47068887741935,001602
147001700,147,3909,35.622571033673466,-77.46590839183673,001700
147001800,147,5693,35.596004225531914,-77.58593475574467,001800
147001900,147,2725,35.67255372014389,-77.6040989971223,001900
147002002,147,4667,35.76580115494505,-77.37106322344323,002002
147002003,147,4004,35.673456139534885,-77.44147058372093,002003
147002004,147,1799,35.67052613,-77.40550935666667,002004
149920101,149,3014,35.25328574038461,-82.03671931153846,920101
149920103,149,3013,35.23294889859155,-82.13931444647888,920103
149920104,149,3001,35.250853407142856,-82.19001286428572,920104
149920201,149,2665,35.306213643884895,-82.2397884971223,920201
149920202,149,2119,35.339261590361446,-82.1392746,920202
149920301,149,1089,35.23528305510204,-82.22959896734694,920301
149920303,149,1775,35.238263771698115,-82.32852824528302,920303
149920304,149,2652,35.20951594726027,-82.25064997191781,920304
151030100,151,5043,35.68972316504854,-79.8230547669903,030100
151030201,151,3234,35.69973420235294,-79.8043004282353,030201
151030202,151,4962,35.6713182296875,-79.8071013328125,030202
151030301,151,6559,35.7440170279661,-79.79431807033899,030301
151030302,151,3109,35.71681830206185,-79.79128600927835,030302
151030400,151,4238,35.733572558333336,-79.81687565729166,030400
151030502,151,4388,35.713334053293416,-79.84180938562874,030502
151030503,151,5838,35.785073410526316,-79.88136492697369,030503
151030504,151,5871,35.76233878496732,-80.00098991633988,030504
151030600,151,6668,35.67413494267516,-79.87357718726115,030600
151030700,151,6138,35.59101037679558,-79.94971449226519,030700
151030803,151,3902,35.55110095986842,-79.75098782894737,030803
151030804,151,2538,35.61348803246753,-79.78820194805195,030804
151030805,151,4083,35.686371846296296,-79.70256386481482,030805
151030806,151,2809,35.6916410140625,-79.76728687812499,030806
151030900,151,3583,35.613741254375,-79.607959771875,030900
151031001,151,2881,35.72843667107438,-79.62949076198348,031001
151031002,151,4446,35.776981497959184,-79.61061906530612,031002
151031101,151,3349,35.775823532710284,-79.75291249532711,031101
151031102,151,2397,35.750260282882884,-79.69000775495496,031102
151031200,151,5184,35.8608878832618,-79.59046534763948,031200
151031303,151,4298,35.8526242021978,-79.92334056813186,031303
151031304,151,4713,35.8775791112069,-79.89310067155172,031304
151031305,151,3706,35.875876198039215,-79.8118094882353,031305
151031307,151,4203,35.8549194025974,-79.69259415974025,031307
151031308,151,2678,35.89502005,-79.73788380357144,031308
151031401,151,5434,35.82104274507042,-79.80264104014084,031401
151031402,151,3971,35.77826393693694,-79.7993909063063,031402
151031501,151,6215,35.84811667878788,-80.01775766868687,031501
151031503,151,3026,35.90916356571429,-79.96735439714286,031503
151031504,151,5368,35.900838292631576,-79.94508343052631,031504
151031505,151,3453,35.87256082048193,-79.96641639156627,031505
151031601,151,4357,35.90150147101449,-80.0222756673913,031601
151031602,151,1529,35.914041604761906,-79.98284407380952,031602
153970100,153,3213,35.03788654427481,-79.60171638015267,970100
153970200,153,4319,35.094665580208336,-79.80695793515625,970200
153970300,153,4486,34.96405029402174,-79.7923378597826,970300
153970400,153,4088,34.956358999038464,-79.73987167692307,970400
153970500,153,2335,34.94122708045977,-79.76785709540229,970500
153970600,153,3990,34.92095748055556,-79.7380003,970600
153970700,153,2789,34.91951956857143,-79.76712733214286,970700
153970800,153,4981,34.89135716052632,-79.80343988263158,970800
153970900,153,5050,34.88630812488479,-79.72000997926267,970900
153971000,153,3730,34.90673496551724,-79.68990983241379,971000
153971100,153,3965,34.87356538177778,-79.67752658177778,971100
155960101,155,3859,34.83054540617284,-78.93455475432098,960101
155960102,155,4594,34.80703461501976,-78.97833448458498,960102
155960202,155,4025,34.825674852252256,-79.09853124054054,960202
155960203,155,3204,34.903553639534884,-79.01369874186047,960203
155960204,155,2057,34.87617839489796,-79.06533355,960204
155960301,155,3283,34.81379047589286,-79.19109672321429,960301
155960302,155,2416,34.80791147173913,-79.15005627934782,960302
155960402,155,3342,34.74572009306931,-79.15253587227723,960402
155960403,155,3029,34.80522818854167,-79.30263073958334,960403
155960404,155,3205,34.73934614603175,-79.24586344444444,960404
155960501,155,2924,34.70151818888889,-79.20832442444444,960501
155960502,155,5701,34.68217012357143,-79.19859274357142,960502
155960503,155,1783,34.653725975,-79.16921532777778,960503
155960601,155,3996,34.681335856,-79.10582511466667,960601
155960602,155,1272,34.64379705932203,-79.10132566949153,960602
155960701,155,4782,34.69744741450382,-79.02331034732825,960701
155960702,155,2617,34.65904871764706,-79.04552359215687,960702
155960801,155,3220,34.61323336168831,-79.0446413435065,960801
155960802,155,1178,34.60083025897436,-79.01883241923076,960802
155960900,155,1874,34.63446751293103,-79.01350224827586,960900
155961000,155,1803,34.62382713181818,-79.00553832525253,961000
155961100,155,1930,34.6091533952,-78.9865083744,961100
155961200,155,2767,34.624040375862066,-78.99276159655173,961200
155961301,155,4322,34.67340934621212,-78.982364825,961301
155961302,155,5025,34.63466550683761,-78.98575238376068,961302
155961400,155,3789,34.707902264285714,-78.90707702922077,961400
155961500,155,5044,34.57929229402985,-78.9161284597015,961500
155961601,155,3402,34.53247785104167,-78.988328415625,961601
155961602,155,3098,34.456315898734175,-79.04147566265823,961602
155961700,155,4322,34.492894341552514,-79.11768850502283,961700
155961801,155,4444,34.6354327515873,-79.24569596746032,961801
155961802,155,4450,34.57100194175258,-79.14716767680413,961802
155961900,155,4004,34.491790037192985,-79.24622142385965,961900
155962001,155,3040,34.731615795,-79.338799124,962001
155962002,155,2729,34.6438999130719,-79.35530689803922,962002
157040101,157,3934,36.4595538344086,-79.61964312258064,040101
157040102,157,2454,36.42880323222222,-79.57655798777778,040102
157040200,157,3746,36.51562885572519,-79.69378325725191,040200
157040300,157,3866,36.49849786698113,-79.7421553990566,040300
157040400,157,5851,36.51533601754386,-79.76132246374269,040400
157040501,157,3534,36.50578708108108,-79.78955485135135,040501
157040502,157,2811,36.485002516883114,-79.7811222064935,040502
157040601,157,3688,36.50042207159091,-79.89901111590909,040601
157040602,157,4386,36.44026486146789,-79.88956109357798,040602
157040700,157,4149,36.424570870229005,-79.99144560458015,040700
157040800,157,1597,36.38878630483871,-79.96601695483871,040800
157040900,157,2468,36.41283019514563,-79.96313834757281,040900
157041001,157,6437,36.320895246896555,-79.97296059034483,041001
157041002,157,5903,36.32644216896552,-79.8834683637931,041002
157041100,157,6485,36.429739791907515,-79.72805134971098,041100
157041200,157,4962,36.36512907721519,-79.67036937341773,041200
157041300,157,6374,36.305530452066115,-79.59585777603306,041300
157041400,157,3019,36.33697423888889,-79.65555733444444,041400
157041501,157,1338,36.307228735555555,-79.69338122222223,041501
157041502,157,6035,36.34236123,-79.6769337788889,041502
157041601,157,3323,36.34975030917431,-79.74481191834863,041601
157041602,157,4736,36.27810300747664,-79.74094031682243,041602
159050201,159,4152,35.65575478518519,-80.45370732777778,050201
159050202,159,5347,35.644084090625,-80.47450012578125,050202
159050300,159,3609,35.66199299633028,-80.48739266422018,050300
159050400,159,3139,35.67389166461538,-80.48372312307693,050400
159050500,159,3845,35.68491554787234,-80.47473908510638,050500
159050700,159,3221,35.696838035664335,-80.43077202657342,050700
159050800,159,2870,35.680722427058825,-80.42691045352942,050800
159050901,159,4169,35.66573287802198,-80.35046078021978,050901
159050903,159,6349,35.59911527706422,-80.39091129633027,050903
159050904,159,2597,35.54907625826087,-80.27340297130435,050904
159051001,159,7748,35.54403584076087,-80.40259126086957,051001
159051002,159,5980,35.605741113407824,-80.44720739329608,051002
159051101,159,7017,35.5554242312,-80.4835925616,051101
159051102,159,3824,35.59921713012048,-80.51852557831326,051102
159051201,159,6887,35.62233624047619,-80.55569782261905,051201
159051202,159,3896,35.677197860344826,-80.53196501896552,051202
159051204,159,4282,35.64954151022727,-80.52073108068181,051204
159051301,159,2848,35.71965483636364,-80.55299609318182,051301
159051302,159,5355,35.717547674468086,-80.4718065712766,051302
159051303,159,5892,35.69795801182796,-80.50815070752688,051303
159051400,159,7583,35.5182091656,-80.594666314,051400
159051501,159,4261,35.51273311382979,-80.62767243829788,051501
159051502,159,3156,35.52037747529412,-80.66305326588235,051502
159051600,159,7182,35.54539383574468,-80.61546989829787,051600
159051700,159,8170,35.57154470912698,-80.57912983214285,051700
159051801,159,4577,35.541738088461535,-80.71063077884615,051801
159051802,159,4879,35.607453230434785,-80.65891372608695,051802
159051901,159,4861,35.68471846724138,-80.68534328850575,051901
159051903,159,3390,35.768345019,-80.598452102,051903
159051904,159,3207,35.76683140967742,-80.68374292473118,051904
159052000,159,2582,35.67206482377049,-80.46485378278689,052000
161960101,161,1471,35.48760429052631,-81.74066370210527,960101
161960102,161,2210,35.48138322159091,-81.86724361136363,960102
161960103,161,2420,35.41193707142857,-81.86134587912088,960103
161960201,161,4184,35.46311690753425,-82.00222220684931,960201
161960202,161,1303,35.4375302972973,-82.05041336756757,960202
161960203,161,1330,35.38142094878049,-82.05967315609756,960203
161960301,161,1615,35.461287696296296,-82.18475662,960301
161960302,161,1405,35.42576149037037,-82.1913733074074,960302
161960400,161,3384,35.313439571428574,-81.96876603571428,960400
161960501,161,2600,35.364965285135135,-81.9828716027027,960501
161960502,161,2799,35.378541700854704,-81.95278424871795,960502
161960503,161,1699,35.349518436170214,-81.9509909106383,960503
161960600,161,4109,35.36298899247312,-81.92422323709677,960600
161960700,161,4558,35.3534571955414,-81.8621179522293,960700
161960800,161,4505,35.33022466416185,-81.87118828265896,960800
161960900,161,5056,35.30591088522727,-81.86897203977273,960900
161961001,161,3890,35.342333633663365,-81.79361948316831,961001
161961002,161,3088,35.34377600126582,-81.74018520632912,961002
161961102,161,3132,35.21436331616162,-81.81019540505051,961102
161961103,161,2332,35.25453591857143,-81.78176962285714,961103
161961104,161,3008,35.287902625581395,-81.7904974627907,961104
161961200,161,4346,35.24494263162393,-81.89949316068376,961200
163970101,163,1734,34.99069848850575,-78.18620983908046,970101
163970102,163,4555,35.13299177114094,-78.25555822885906,970102
163970201,163,1154,35.246407555714285,-78.35842227714285,970201
163970202,163,5143,35.18121033496933,-78.39769747484662,970202
163970302,163,4906,35.118410358677686,-78.5649969553719,970302
163970303,163,2227,35.188743297826086,-78.59449381956522,970303
163970304,163,4071,35.261662696774195,-78.54842802258065,970304
163970401,163,1833,34.99726696363636,-78.62028188787879,970401
163970402,163,2801,34.958781761870505,-78.51577008273381,970402
163970501,163,1189,35.01496661875,-78.503444990625,970501
163970502,163,4198,35.02577875798319,-78.43753164453781,970502
163970600,163,4640,35.01072411184211,-78.3383343625,970600
163970701,163,1807,35.011353209615386,-78.31694891346154,970701
163970702,163,4624,35.01441262831858,-78.29575690265487,970702
163970801,163,2073,34.98826861756757,-78.32669696621622,970801
163970802,163,4513,34.94961332,-78.31822353857143,970802
163970900,163,2976,34.81941174244186,-78.40099595988372,970900
163971001,163,2471,34.85031716551724,-78.2660786,971001
163971002,163,1226,34.7333158433735,-78.20312488433736,971002
163971003,163,895,34.650441187719295,-78.25170723684211,971003
165010101,165,3529,34.73104564946237,-79.50450826451613,010101
165010102,165,5031,34.76555564111675,-79.48008086548224,010102
165010200,165,3614,34.785712418857145,-79.455901364,010200
165010300,165,4145,34.76298043383085,-79.45047789303483,010300
165010400,165,5288,34.73801747536232,-79.40776782463769,010400
165010501,165,2698,34.74779534365079,-79.58471652142858,010501
165010502,165,3550,34.812402490797545,-79.56607888527607,010502
165010601,165,3115,34.846317946534654,-79.41221976584158,010601
165010602,165,3204,34.91084332643678,-79.47678871091954,010602
167930101,167,4251,35.457067804069766,-80.2747402116279,930101
167930102,167,3797,35.43754298540146,-80.18849785036497,930102
167930200,167,4945,35.38023871754386,-80.12325224093567,930200
167930300,167,3917,35.3844796336,-80.1857613592,930300
167930500,167,3478,35.36548178359375,-80.21735515234374,930500
167930700,167,4668,35.323323429411765,-80.30839615714285,930700
167930801,167,5839,35.267972779605266,-80.41268979868421,930801
167930802,167,4746,35.216591389312974,-80.42977150687022,930802
167930901,167,2590,35.2199692232258,-80.32821085419354,930901
167930902,167,3459,35.254136497321426,-80.34164332232143,930902
167931001,167,2347,35.23331631707317,-80.21439614756098,931001
167931002,167,3441,35.317386444444445,-80.1766735111111,931002
167931101,167,2019,35.246936895714285,-80.11974564,931101
167931102,167,3406,35.21990932300885,-80.12301810619469,931102
167931202,167,3159,35.3401022270073,-80.22408819343066,931202
167931203,167,2767,35.347676688235296,-80.18870040470588,931203
167931204,167,3675,35.36031297024793,-80.19102110743802,931204
169070101,169,3492,36.38604913372093,-80.07859970232558,070101
169070102,169,2633,36.48763428375,-80.11360985625,070102
169070200,169,3256,36.441488337121214,-80.23676127121212,070200
169070301,169,2315,36.49399014890511,-80.36608552189782,070301
169070302,169,2178,36.43078022291667,-80.40584267708333,070302
169070400,169,4959,36.338501912280705,-80.40772123947369,070400
169070503,169,5892,36.29538324864865,-80.35198860540541,070503
169070504,169,3290,36.30246335625,-80.303144234375,070504
169070505,169,3545,36.28126041851852,-80.38949852222223,070505
169070506,169,2804,36.26695735925926,-80.36182990246914,070506
169070600,169,4748,36.31871859690722,-80.2213572072165,070600
169070701,169,2852,36.28598159677419,-80.15670713978494,070701
169070702,169,2556,36.295358697435894,-80.09997585299145,070702
171930101,171,1818,36.511134949019606,-80.47648691176471,930101
171930102,171,4806,36.43291951217949,-80.51623465064102,930102
171930201,171,3125,36.51820483243243,-80.56560456756756,930201
171930202,171,3152,36.474411240476194,-80.57762081349206,930202
171930301,171,2086,36.53851801636364,-80.60308944363636,930301
171930302,171,3606,36.510820700000004,-80.60652244363636,930302
171930400,171,2521,36.49210620769231,-80.60656319615384,930400
171930501,171,2771,36.542830331666664,-80.64599102,930501
171930502,171,3516,36.50446073939394,-80.63141521616161,930502
171930600,171,3538,36.466183552083336,-80.63012391527778,930600
171930700,171,4090,36.50706925357143,-80.71664303214285,930700
171930802,171,3164,36.367596597777776,-80.86045897555556,930802
171930803,171,2321,36.50112938455285,-80.85972327560975,930803
171930804,171,2683,36.47081267234043,-80.79735313723404,930804
171930901,171,4438,36.26381119109589,-80.85304626986301,930901
171930902,171,1618,36.281989740206186,-80.8168241886598,930902
171931001,171,2393,36.40804543448276,-80.67886021034482,931001
171931002,171,4938,36.392630464444444,-80.72589410592593,931002
171931003,171,2949,36.31356612653061,-80.7427772,931003
171931101,171,2874,36.400187615151516,-80.6079801560606,931101
171931102,171,3503,36.308338746031744,-80.61736371349207,931102
171931103,171,1746,36.29975883653846,-80.4960385,931103
171931200,171,3703,36.375634485211265,-80.47720257887325,931200
173940100,173,4883,35.49326705248619,-83.32048731823204,940100
173960200,173,2951,35.43957954339623,-83.44166568490566,960200
173960301,173,3192,35.3869325419214,-83.51275312270742,960301
173960302,173,3086,35.39462398617021,-83.41875383457447,960302
173980200,173,5,35.49628858714286,-83.62121184428571,980200
175960100,175,4352,35.29504926111111,-82.68525741222223,960100
175960201,175,1868,35.23645002539683,-82.75885901746031,960201
175960202,175,2469,35.24678756782609,-82.73364838260869,960202
175960301,175,3892,35.24440003714286,-82.71643753333333,960301
175960302,175,3539,35.21340951515152,-82.74393544646465,960302
175960401,175,4355,35.236743825714285,-82.66031516571428,960401
175960403,175,2635,35.13654154954955,-82.71712170360361,960403
175960404,175,1941,35.171345751685394,-82.66557649550562,960404
175960501,175,2819,35.13245216969697,-82.8119815280303,960501
175960502,175,2661,35.21184894538462,-82.8387189876923,960502
175960601,175,1124,35.10126968648649,-82.94991229594595,960601
175960602,175,1331,35.146189196,-82.93125232933333,960602
177960100,177,3245,35.84656116319018,-76.24164446380368,960100
179020100,179,6928,35.08868565,-80.3901389909091,020100
179020203,179,3943,35.16276459555556,-80.58931836666667,020203
179020204,179,4117,35.14095980178571,-80.49276085892858,020204
179020205,179,3443,35.072082244,-80.571311069,020205
179020206,179,4017,35.077894408333336,-80.5000034,020206
179020305,179,7286,35.094010805194806,-80.6060657525974,020305
179020307,179,6748,35.03428656101695,-80.63440841694916,020307
179020308,179,6326,34.999770938793105,-80.64710206724138,020308
179020309,179,2343,35.133271406666665,-80.62175622666666,020309
179020310,179,6422,35.120144575342465,-80.6317430890411,020310
179020312,179,4293,35.08545332745098,-80.66021385588235,020312
179020313,179,2344,35.08162194,-80.6827386225,020313
179020314,179,5841,35.07490049620253,-80.70685290126582,020314
179020315,179,5250,35.05262228028169,-80.70101721549295,020315
179020316,179,4968,35.04831382238806,-80.67582825671641,020316
179020317,179,6772,35.035162253125,-80.665043096875,020317
179020318,179,3764,35.08680821034483,-80.63782478103448,020318
179020319,179,3419,35.108141478125,-80.6525487359375,020319
179020320,179,2956,35.07968203157895,-80.62550105,020320
179020321,179,4723,35.06086352622951,-80.6077000852459,020321
179020401,179,6465,35.024193525,-80.54879512878787,020401
179020403,179,4555,34.99580588043478,-80.59179147826087,020403
179020405,179,2007,35.01945262857143,-80.58060448571429,020405
179020406,179,4373,34.992501846258506,-80.55204064285714,020406
179020501,179,5258,34.978404382524275,-80.56006631699029,020501
179020502,179,4085,34.96514104691358,-80.55585288641976,020502
179020601,179,5064,34.99751515743243,-80.49872716824325,020601
179020602,179,4702,34.96833534830508,-80.52829512118645,020602
179020701,179,5994,34.99967216779661,-80.44492418474576,020701
179020702,179,3966,34.9498047733945,-80.44608096330275,020702
179020800,179,5072,34.980596114485984,-80.36034951308412,020800
179020901,179,5306,34.86431158655462,-80.4389659882353,020901
179020902,179,5952,34.857075975,-80.62785341724138,020902
179021004,179,7062,34.963505124444445,-80.69324496777777,021004
179021005,179,4891,34.930088723275865,-80.64517025603449,021005
179021006,179,5541,35.019974126470586,-80.7842438,021006
179021007,179,7126,35.005123354545454,-80.80586556727273,021007
179021009,179,4468,34.97857148,-80.75787305666667,021009
179021012,179,5647,34.96059266790123,-80.72718567654321,021012
179021013,179,9206,34.93406527688172,-80.76304380806451,021013
179021014,179,2769,34.916822362162165,-80.73587271756757,021014
179021015,179,4819,34.862953177586206,-80.74757060517241,021015
179021016,179,5254,34.97693829277109,-80.79124186506024,021016
179021017,179,5405,34.95790353823529,-80.77591627352942,021017
179021018,179,4794,35.012560622916666,-80.74382563958333,021018
179021019,179,5007,35.03778435757576,-80.72506467272727,021019
179021020,179,5173,34.99342565782313,-80.69436105714286,021020
179021021,179,2403,35.011469760869566,-80.6987404978261,021021
181960100,181,3925,36.4066301872,-78.3429064992,960100
181960200,181,4107,36.466920702857145,-78.43863474428572,960200
181960300,181,5124,36.34340720676692,-78.45347897142857,960300
181960400,181,4226,36.31711873939394,-78.43280547676768,960400
181960500,181,4650,36.33020545806452,-78.40981037935484,960500
181960600,181,1375,36.34222023614458,-78.38744478433735,960600
181960700,181,3770,36.32245988867925,-78.3956636735849,960700
181960800,181,1898,36.30564550375,-78.40251724375,960800
181960901,181,2860,36.285222270588235,-78.36390432941177,960901
181960902,181,1661,36.332416753333334,-78.31300433999999,960902
181960903,181,3464,36.31389661971831,-78.363837945070415,960903
181961000,181,5518,36.240316998051945,-78.42841050974026,961000
183050100,183,5199,35.78054112307692,-78.63924804615385,050100
183050300,183,3498,35.79048105789474,-78.64808075789473,050300
183050400,183,1655,35.79426101190476,-78.63529372857143,050400
183050500,183,3880,35.79607092028986,-78.62244245797102,050500
183050600,183,3460,35.782917870666665,-78.62237364799999,050600
183050700,183,3073,35.77520180704225,-78.62193366760563,050700
183050800,183,4086,35.767133975,-78.62543778863636,050800
183050900,183,2672,35.767797613235295,-78.63788427205883,050900
183051000,183,2798,35.77641995471698,-78.6516572226415,051000
183051101,183,4099,35.787788388,-78.68791315200001,051101
183051102,183,3940,35.78323741612903,-78.66758206451613,051102
183051200,183,4466,35.78889112878788,-78.65984368484848,051200
183051400,183,5962,35.79581288505747,-78.67301381494254,051400
183051501,183,3519,35.824731689361705,-78.67350612340425,051501
183051502,183,2695,35.8078037,-78.68107098571429,051502
183051600,183,4958,35.80703905714286,-78.65930841071429,051600
183051700,183,4044,35.8196617375,-78.65113513194444,051700
183051800,183,5147,35.80697907446808,-78.6347944893617,051800
183051900,183,4911,35.788173591780826,-78.60343396575342,051900
183052001,183,3782,35.778694284848484,-78.59490931818182,052001
183052002,183,5085,35.768494525,-78.5996593125,052002
183052101,183,8750,35.74231401340206,-78.62246525051546,052101
183052102,183,5966,35.751809226190474,-78.5987894,052102
183052303,183,3759,35.74688095454545,-78.68626867878788,052303
183052304,183,2803,35.751575305882355,-78.67874082941177,052304
183052305,183,3053,35.76882876296296,-78.67037859814815,052305
183052306,183,1382,35.750942764,-78.708966672,052306
183052307,183,4619,35.7602658,-78.70058123636363,052307
183052401,183,6315,35.8009445248,-78.7251286976,052401
183052404,183,4001,35.772361337142854,-78.70571703142858,052404
183052407,183,4401,35.784697457142855,-78.70940913095238,052407
183052408,183,3025,35.7803893125,-78.69188792083334,052408
183052409,183,4865,35.77707829285714,-78.68461727142856,052409
183052410,183,1790,35.777164077777776,-78.72557835555556,052410
183052411,183,6285,35.7826710637931,-78.7359335,052411
183052504,183,7187,35.8246361637931,-78.69312780689656,052504
183052505,183,5050,35.845569402222225,-78.67276270666666,052505
183052506,183,2488,35.85304608846154,-78.68734990769231,052506
183052507,183,2861,35.85115793684211,-78.70334452105263,052507
183052508,183,3384,35.83749024375,-78.69818573124999,052508
183052509,183,3989,35.82820720566038,-78.7148906264151,052509
183052601,183,3386,35.84317217254902,-78.6518368137255,052601
183052602,183,5219,35.84362692115385,-78.63396828269231,052602
183052603,183,3613,35.82930875675676,-78.6400506,052603
183052701,183,6052,35.8364675,-78.61656413880597,052701
183052704,183,6809,35.84200102,-78.59100194857143,052704
183052705,183,5558,35.8251756265625,-78.5989865765625,052705
183052706,183,4848,35.808772047619044,-78.58882713333334,052706
183052707,183,6958,35.81823804941177,-78.57491723529412,052707
183052801,183,6140,35.689585929213486,-78.6314083516854,052801
183052802,183,5972,35.70835038932039,-78.64229083786408,052802
183052807,183,6737,35.71188663649635,-78.55051737883211,052807
183052809,183,2772,35.67300781311475,-78.54916066721312,052809
183052810,183,8391,35.73133391538462,-78.53681980923076,052810
183052811,183,8517,35.75371621651376,-78.56083211559633,052811
183052812,183,4215,35.68485093773585,-78.61590145471698,052812
183052813,183,2939,35.67171014888889,-78.57879182444445,052813
183052814,183,5061,35.680838704705884,-78.59565001764706,052814
183052815,183,4648,35.71258456444444,-78.60369008333333,052815
183052816,183,5842,35.7388147939394,-78.58566427575758,052816
183052901,183,2906,35.57391596923077,-78.6609282,052901
183052902,183,5824,35.62150054772727,-78.60992638181818,052902
183052903,183,3257,35.65455433170732,-78.63229235365854,052903
183052905,183,3286,35.60255140555556,-78.66900638888889,052905
183052906,183,5131,35.625318328125,-78.65140055625,052906
183053003,183,6105,35.74855084226804,-78.74361911546391,053003
183053004,183,2938,35.73657305263158,-78.76710124736842,053004
183053005,183,4880,35.711506348214286,-78.77545229285714,053005
183053006,183,3126,35.68934267619048,-78.74597648095238,053006
183053007,183,3545,35.725828983333336,-78.73571704,053007
183053009,183,9254,35.69413644766355,-78.67216925981309,053009
183053010,183,4665,35.713303267741935,-78.70337792580645,053010
183053011,183,4224,35.757768773076926,-78.72805805,053011
183053105,183,5462,35.60576199305556,-78.78932180694444,053105
183053106,183,3999,35.58955266527778,-78.81447005277778,053106
183053109,183,10138,35.60224483358779,-78.74665290229008,053109
183053110,183,6424,35.628763404705886,-78.7074009082353,053110
183053111,183,6905,35.64865743263158,-78.72005759052631,053111
183053112,183,6549,35.575622973504274,-78.79009706923077,053112
183053113,183,5592,35.57358076081081,-78.81318168783784,053113
183053114,183,7140,35.56874729056604,-78.7584526254717,053114
183053115,183,2747,35.54153637777778,-78.7227793925926,053115
183053202,183,4367,35.64987398275862,-78.80454621724138,053202
183053203,183,10600,35.66818886810345,-78.82108262931034,053203
183053204,183,4982,35.6468310734375,-78.8314082546875,053204
183053205,183,6082,35.629429290243905,-78.80914577317073,053205
183053206,183,5759,35.61908838666667,-78.82814717904762,053206
183053208,183,12130,35.64665375448718,-78.87117147820513,053208
183053209,183,3023,35.6028909045977,-78.90053667011495,053209
183053210,183,5363,35.67532830273973,-78.76741610821918,053210
183053211,183,8124,35.65179455952381,-78.77016339761904,053211
183053405,183,5376,35.72491238979592,-78.79562897142857,053405
183053408,183,4278,35.78032231875,-78.856351753125,053408
183053409,183,6807,35.765967802666665,-78.858503028,053409
183053410,183,6673,35.80940427051282,-78.91405371794872,053410
183053411,183,14610,35.80117442871287,-78.89394661732673,053411
183053415,183,4917,35.74514632987013,-78.88287308961038,053415
183053417,183,4634,35.712568474074075,-78.8615931037037,053417
183053419,183,3010,35.73537908666667,-78.81656262888889,053419
183053421,183,5922,35.691727396296294,-78.79266128024692,053421
183053422,183,2449,35.7770182375,-78.83035241875,053422
183053423,183,2172,35.768828,-78.81849775333333,053423
183053424,183,4728,35.76646679814815,-78.83644933888888,053424
183053425,183,3140,35.78579289444444,-78.84270925,053425
183053426,183,7522,35.76662604230769,-78.90375258153846,053426
183053427,183,5698,35.738190055555556,-78.91484846527777,053427
183053428,183,13307,35.70245445836735,-78.92419025346939,053428
183053429,183,3185,35.74436375890411,-78.8465955410959,053429
183053430,183,4201,35.74675019318182,-78.86420199318182,053430
183053431,183,5562,35.69885618615385,-78.82375683692308,053431
183053432,183,3173,35.682437627160496,-78.85048808641976,053432
183053433,183,4434,35.72707576304348,-78.88201244130435,053433
183053434,183,4931,35.727688702,-78.86564056,053434
183053435,183,3741,35.7458474,-78.83072471794871,053435
183053436,183,3255,35.72834993205128,-78.84105933333333,053436
183053505,183,3791,35.75626267857143,-78.76012391071428,053505
183053506,183,5943,35.762358093650796,-78.77509582698413,053506
183053507,183,3923,35.78165397735849,-78.78953481132075,053507
183053509,183,5201,35.74988996170213,-78.80431357872341,053509
183053512,183,7112,35.823298981012655,-78.78537815063291,053512
183053513,183,4461,35.80109883142857,-78.78848901428572,053513
183053516,183,3543,35.771623695454544,-78.7523045,053516
183053517,183,4663,35.78570625925926,-78.76838195925926,053517
183053518,183,3528,35.76423896470588,-78.80359472058824,053518
